fase,data,hora_brt,mandante,visitante,estadio,cidade,pais
Grupos,11/06/2026,16:00,México,África do Sul,Estádio Azteca,Cidade do México,México
Grupos,11/06/2026,23:00,Coreia do Sul,Repescagem Europeia D,Estadio Akron,Guadalajara,México
Grupos,12/06/2026,16:00,Canadá,Repescagem Europeia A,BMO Field,Toronto,Canadá
Grupos,12/06/2026,22:00,Estados Unidos,Paraguai,SoFi Stadium,Los Angeles,EUA
Grupos,13/06/2026,01:00,Austrália,Repescagem Europeia C,BC Place,Vancouver,Canadá
Grupos,13/06/2026,16:00,Catar,Suíça,Levi’s Stadium,Santa Clara,EUA
Grupos,13/06/2026,19:00,Brasil,Marrocos,MetLife Stadium,Nova York/Nova Jersey,EUA
Grupos,13/06/2026,22:00,Haiti,Escócia,Gillette Stadium,Boston,EUA
Grupos,14/06/2026,14:00,Alemanha,Curaçao,NRG Stadium,Houston,EUA
Grupos,14/06/2026,17:00,Holanda,Japão,AT&T Stadium,Dallas,EUA
Grupos,14/06/2026,20:00,Costa do Marfim,Equador,Lincoln Financial Field,Filadélfia,EUA
Grupos,14/06/2026,22:00,Repescagem Europeia B,Tunísia,Estadio BBVA,Monterrey,México
Grupos,15/06/2026,13:00,Espanha,Cabo Verde,Mercedes-Benz Stadium,Atlanta,EUA
Grupos,15/06/2026,16:00,Bélgica,Egito,Lumen Field,Seattle,EUA
Grupos,15/06/2026,19:00,Arábia Saudita,Uruguai,Hard Rock Stadium,Miami,EUA
Grupos,15/06/2026,22:00,Irã,Nova Zelândia,SoFi Stadium,Los Angeles,EUA
Grupos,16/06/2026,16:00,França,Senegal,MetLife Stadium,Nova York/Nova Jersey,EUA
Grupos,16/06/2026,19:00,Repescagem Intercontinental,Noruega,Gillette Stadium,Boston,EUA
Grupos,16/06/2026,22:00,Argentina,Argélia,Arrowhead Stadium,Kansas City,EUA
Grupos,17/06/2026,01:00,Áustria,Jordânia,Levi’s Stadium,Santa Clara,EUA
Grupos,17/06/2026,14:00,Portugal,Repescagem Intercontinental 2,NRG Stadium,Houston,EUA
Grupos,17/06/2026,17:00,Inglaterra,Croácia,AT&T Stadium,Dallas,EUA
Grupos,17/06/2026,20:00,Gana,Panamá,BMO Field,Toronto,Canadá
Grupos,17/06/2026,21:00,Uzbequistão,Colômbia,Estádio Azteca,Cidade do México,México
Grupos,18/06/2026,13:00,Repescagem Europeia D,África do Sul,Mercedes-Benz Stadium,Atlanta,EUA
Grupos,18/06/2026,16:00,Suíça,Repescagem Europeia A,SoFi Stadium,Los Angeles,EUA
Grupos,18/06/2026,19:00,Canadá,Catar,BC Place,Vancouver,Canadá
Grupos,18/06/2026,22:00,México,Coreia do Sul,Estadio Akron,Guadalajara,México
Grupos,19/06/2026,01:00,Repescagem Europeia C,Paraguai,Levi’s Stadium,Santa Clara,EUA
Grupos,19/06/2026,16:00,Estados Unidos,Austrália,Lumen Field,Seattle,EUA
Grupos,19/06/2026,19:00,Escócia,Marrocos,Gillette Stadium,Boston,EUA
Grupos,19/06/2026,22:00,Brasil,Haiti,Lincoln Financial Field,Filadélfia,EUA
Grupos,20/06/2026,14:00,Holanda,Repescagem Europeia B,NRG Stadium,Houston,EUA
Grupos,20/06/2026,17:00,Alemanha,Costa do Marfim,BMO Field,Toronto,Canadá
Grupos,20/06/2026,21:00,Equador,Curaçao,Arrowhead Stadium,Kansas City,EUA
Grupos,20/06/2026,23:00,Tunísia,Japão,Estadio BBVA,Monterrey,México
Grupos,21/06/2026,13:00,Espanha,Arábia Saudita,Mercedes-Benz Stadium,Atlanta,EUA
Grupos,21/06/2026,16:00,Bélgica,Irã,SoFi Stadium,Los Angeles,EUA
Grupos,21/06/2026,19:00,Uruguai,Cabo Verde,Hard Rock Stadium,Miami,EUA
Grupos,21/06/2026,22:00,Nova Zelândia,Egito,BC Place,Vancouver,Canadá
Grupos,22/06/2026,14:00,Argentina,Áustria,AT&T Stadium,Dallas,EUA
Grupos,22/06/2026,18:00,França,Repescagem Intercontinental,Lincoln Financial Field,Filadélfia,EUA
Grupos,22/06/2026,21:00,Noruega,Senegal,MetLife Stadium,Nova York/Nova Jersey,EUA
Grupos,23/06/2026,00:00,Jordânia,Argélia,Levi’s Stadium,Santa Clara,EUA
Grupos,23/06/2026,14:00,Portugal,Uzbequistão,NRG Stadium,Houston,EUA
Grupos,23/06/2026,17:00,Inglaterra,Gana,Gillette Stadium,Boston,EUA
Grupos,23/06/2026,20:00,Panamá,Croácia,BMO Field,Toronto,Canadá
Grupos,23/06/2026,23:00,Colômbia,Repescagem Intercontinental 2,Estadio Akron,Guadalajara,México
Grupos,24/06/2026,16:00,Suíça,Canadá,BC Place,Vancouver,Canadá
Grupos,24/06/2026,16:00,Repescagem Europeia A,Catar,Lumen Field,Seattle,EUA
Grupos,24/06/2026,19:00,Escócia,Brasil,Hard Rock Stadium,Miami,EUA
Grupos,24/06/2026,19:00,Marrocos,Haiti,Mercedes-Benz Stadium,Atlanta,EUA
Grupos,24/06/2026,20:00,Repescagem Europeia D,México,Estádio Azteca,Cidade do México,México
Grupos,24/06/2026,22:00,África do Sul,Coreia do Sul,Estadio BBVA,Monterrey,México
Grupos,25/06/2026,17:00,Equador,Alemanha,MetLife Stadium,Nova York/Nova Jersey,EUA
Grupos,25/06/2026,17:00,Curaçao,Costa do Marfim,Lincoln Financial Field,Filadélfia,EUA
Grupos,25/06/2026,20:00,Japão,Repescagem Europeia B,AT&T Stadium,Dallas,EUA
Grupos,25/06/2026,20:00,Tunísia,Holanda,Arrowhead Stadium,Kansas City,EUA
Grupos,25/06/2026,23:00,Repescagem Europeia C,Estados Unidos,SoFi Stadium,Los Angeles,EUA
Grupos,25/06/2026,23:00,Paraguai,Austrália,Levi’s Stadium,Santa Clara,EUA
Grupos,26/06/2026,00:00,Egito,Irã,Lumen Field,Seattle,EUA
Grupos,26/06/2026,00:00,Nova Zelândia,Bélgica,BC Place,Vancouver,Canadá
Grupos,26/06/2026,16:00,Noruega,França,Gillette Stadium,Boston,EUA
Grupos,26/06/2026,16:00,Senegal,Repescagem Intercontinental,BMO Field,Toronto,Canadá
Grupos,26/06/2026,21:00,Cabo Verde,Arábia Saudita,NRG Stadium,Houston,EUA
Grupos,26/06/2026,21:00,Uruguai,Espanha,Estadio Akron,Guadalajara,México
Grupos,27/06/2026,18:00,Panamá,Inglaterra,MetLife Stadium,Nova York/Nova Jersey,EUA
Grupos,27/06/2026,18:00,Croácia,Gana,Lincoln Financial Field,Filadélfia,EUA
Grupos,27/06/2026,20:30,Colômbia,Portugal,Hard Rock Stadium,Miami,EUA
Grupos,27/06/2026,20:30,Repescagem Intercontinental 2,Uzbequistão,Mercedes-Benz Stadium,Atlanta,EUA
Grupos,27/06/2026,23:00,Argélia,Áustria,Arrowhead Stadium,Kansas City,EUA
Grupos,27/06/2026,23:00,Jordânia,Argentina,AT&T Stadium,Dallas,EUA
