fase,fase_codigo,fase_ordem,grupo,rodada,data,data_iso,hora_brt,mandante,mandante_slot,visitante,visitante_slot,estadio,cidade,pais,fuso_lista
Grupos,11,1,A,1,11/06/2026,2026-06-11,16:00,México,,África do Sul,,Estádio Azteca,Cidade do México,México,BRT
Grupos,11,1,A,1,11/06/2026,2026-06-11,23:00,Coreia do Sul,,Repescagem Europeia D,Repescagem Europeia D,Estadio Akron,Guadalajara,México,BRT
Grupos,11,1,B,1,12/06/2026,2026-06-12,16:00,Canadá,,Repescagem Europeia A,Repescagem Europeia A,BMO Field,Toronto,Canadá,BRT
Grupos,11,1,D,1,12/06/2026,2026-06-12,22:00,Estados Unidos,,Paraguai,,SoFi Stadium,Los Angeles,EUA,BRT
Grupos,11,1,D,1,13/06/2026,2026-06-13,01:00,Austrália,,Repescagem Europeia C,Repescagem Europeia C,BC Place,Vancouver,Canadá,BRT
Grupos,11,1,B,1,13/06/2026,2026-06-13,16:00,Catar,,Suíça,,Levi’s Stadium,Santa Clara,EUA,BRT
Grupos,11,1,C,1,13/06/2026,2026-06-13,19:00,Brasil,,Marrocos,,MetLife Stadium,Nova York/Nova Jersey,EUA,BRT
Grupos,11,1,C,1,13/06/2026,2026-06-13,22:00,Haiti,,Escócia,,Gillette Stadium,Boston,EUA,BRT
Grupos,11,1,E,1,14/06/2026,2026-06-14,14:00,Alemanha,,Curaçao,,NRG Stadium,Houston,EUA,BRT
Grupos,11,1,F,1,14/06/2026,2026-06-14,17:00,Holanda,,Japão,,AT&T Stadium,Dallas,EUA,BRT
Grupos,11,1,E,1,14/06/2026,2026-06-14,20:00,Costa do Marfim,,Equador,,Lincoln Financial Field,Filadélfia,EUA,BRT
Grupos,11,1,F,1,14/06/2026,2026-06-14,22:00,Repescagem Europeia B,Repescagem Europeia B,Tunísia,,Estadio BBVA,Monterrey,México,BRT
Grupos,11,1,H,1,15/06/2026,2026-06-15,13:00,Espanha,,Cabo Verde,,Mercedes-Benz Stadium,Atlanta,EUA,BRT
Grupos,11,1,G,1,15/06/2026,2026-06-15,16:00,Bélgica,,Egito,,Lumen Field,Seattle,EUA,BRT
Grupos,11,1,H,1,15/06/2026,2026-06-15,19:00,Arábia Saudita,,Uruguai,,Hard Rock Stadium,Miami,EUA,BRT
Grupos,11,1,G,1,15/06/2026,2026-06-15,22:00,Irã,,Nova Zelândia,,SoFi Stadium,Los Angeles,EUA,BRT
Grupos,11,1,I,1,16/06/2026,2026-06-16,16:00,França,,Senegal,,MetLife Stadium,Nova York/Nova Jersey,EUA,BRT
Grupos,11,1,I,1,16/06/2026,2026-06-16,19:00,Repescagem Intercontinental,Repescagem Intercontinental,Noruega,,Gillette Stadium,Boston,EUA,BRT
Grupos,11,1,J,1,16/06/2026,2026-06-16,22:00,Argentina,,Argélia,,Arrowhead Stadium,Kansas City,EUA,BRT
Grupos,11,1,J,1,17/06/2026,2026-06-17,01:00,Áustria,,Jordânia,,Levi’s Stadium,Santa Clara,EUA,BRT
Grupos,11,1,K,1,17/06/2026,2026-06-17,14:00,Portugal,,Repescagem Intercontinental 2,Repescagem Intercontinental 2,NRG Stadium,Houston,EUA,BRT
Grupos,11,1,L,1,17/06/2026,2026-06-17,17:00,Inglaterra,,Croácia,,AT&T Stadium,Dallas,EUA,BRT
Grupos,11,1,L,1,17/06/2026,2026-06-17,20:00,Gana,,Panamá,,BMO Field,Toronto,Canadá,BRT
Grupos,11,1,K,1,17/06/2026,2026-06-17,21:00,Uzbequistão,,Colômbia,,Estádio Azteca,Cidade do México,México,BRT
Grupos,11,1,A,2,18/06/2026,2026-06-18,13:00,Repescagem Europeia D,Repescagem Europeia D,África do Sul,,Mercedes-Benz Stadium,Atlanta,EUA,BRT
Grupos,11,1,B,2,18/06/2026,2026-06-18,16:00,Suíça,,Repescagem Europeia A,Repescagem Europeia A,SoFi Stadium,Los Angeles,EUA,BRT
Grupos,11,1,B,2,18/06/2026,2026-06-18,19:00,Canadá,,Catar,,BC Place,Vancouver,Canadá,BRT
Grupos,11,1,A,2,18/06/2026,2026-06-18,22:00,México,,Coreia do Sul,,Estadio Akron,Guadalajara,México,BRT
Grupos,11,1,D,2,19/06/2026,2026-06-19,01:00,Repescagem Europeia C,Repescagem Europeia C,Paraguai,,Levi’s Stadium,Santa Clara,EUA,BRT
Grupos,11,1,D,2,19/06/2026,2026-06-19,16:00,Estados Unidos,,Austrália,,Lumen Field,Seattle,EUA,BRT
Grupos,11,1,C,2,19/06/2026,2026-06-19,19:00,Escócia,,Marrocos,,Gillette Stadium,Boston,EUA,BRT
Grupos,11,1,C,2,19/06/2026,2026-06-19,22:00,Brasil,,Haiti,,Lincoln Financial Field,Filadélfia,EUA,BRT
Grupos,11,1,F,2,20/06/2026,2026-06-20,14:00,Holanda,,Repescagem Europeia B,Repescagem Europeia B,NRG Stadium,Houston,EUA,BRT
Grupos,11,1,E,2,20/06/2026,2026-06-20,17:00,Alemanha,,Costa do Marfim,,BMO Field,Toronto,Canadá,BRT
Grupos,11,1,E,2,20/06/2026,2026-06-20,21:00,Equador,,Curaçao,,Arrowhead Stadium,Kansas City,EUA,BRT
Grupos,11,1,F,2,20/06/2026,2026-06-20,23:00,Tunísia,,Japão,,Estadio BBVA,Monterrey,México,BRT
Grupos,11,1,H,2,21/06/2026,2026-06-21,13:00,Espanha,,Arábia Saudita,,Mercedes-Benz Stadium,Atlanta,EUA,BRT
Grupos,11,1,G,2,21/06/2026,2026-06-21,16:00,Bélgica,,Irã,,SoFi Stadium,Los Angeles,EUA,BRT
Grupos,11,1,H,2,21/06/2026,2026-06-21,19:00,Uruguai,,Cabo Verde,,Hard Rock Stadium,Miami,EUA,BRT
Grupos,11,1,G,2,21/06/2026,2026-06-21,22:00,Nova Zelândia,,Egito,,BC Place,Vancouver,Canadá,BRT
Grupos,11,1,J,2,22/06/2026,2026-06-22,14:00,Argentina,,Áustria,,AT&T Stadium,Dallas,EUA,BRT
Grupos,11,1,I,2,22/06/2026,2026-06-22,18:00,França,,Repescagem Intercontinental,Repescagem Intercontinental,Lincoln Financial Field,Filadélfia,EUA,BRT
Grupos,11,1,I,2,22/06/2026,2026-06-22,21:00,Noruega,,Senegal,,MetLife Stadium,Nova York/Nova Jersey,EUA,BRT
Grupos,11,1,J,2,23/06/2026,2026-06-23,00:00,Jordânia,,Argélia,,Levi’s Stadium,Santa Clara,EUA,BRT
Grupos,11,1,K,2,23/06/2026,2026-06-23,14:00,Portugal,,Uzbequistão,,NRG Stadium,Houston,EUA,BRT
Grupos,11,1,L,2,23/06/2026,2026-06-23,17:00,Inglaterra,,Gana,,Gillette Stadium,Boston,EUA,BRT
Grupos,11,1,L,2,23/06/2026,2026-06-23,20:00,Panamá,,Croácia,,BMO Field,Toronto,Canadá,BRT
Grupos,11,1,K,2,23/06/2026,2026-06-23,23:00,Colômbia,,Repescagem Intercontinental 2,Repescagem Intercontinental 2,Estadio Akron,Guadalajara,México,BRT
Grupos,11,1,B,3,24/06/2026,2026-06-24,16:00,Suíça,,Canadá,,BC Place,Vancouver,Canadá,BRT
Grupos,11,1,B,3,24/06/2026,2026-06-24,16:00,Repescagem Europeia A,Repescagem Europeia A,Catar,,Lumen Field,Seattle,EUA,BRT
Grupos,11,1,C,3,24/06/2026,2026-06-24,19:00,Escócia,,Brasil,,Hard Rock Stadium,Miami,EUA,BRT
Grupos,11,1,C,3,24/06/2026,2026-06-24,19:00,Marrocos,,Haiti,,Mercedes-Benz Stadium,Atlanta,EUA,BRT
Grupos,11,1,A,3,24/06/2026,2026-06-24,20:00,Repescagem Europeia D,Repescagem Europeia D,México,,Estádio Azteca,Cidade do México,México,BRT
Grupos,11,1,A,3,24/06/2026,2026-06-24,22:00,África do Sul,,Coreia do Sul,,Estadio BBVA,Monterrey,México,BRT
Grupos,11,1,E,3,25/06/2026,2026-06-25,17:00,Equador,,Alemanha,,MetLife Stadium,Nova York/Nova Jersey,EUA,BRT
Grupos,11,1,E,3,25/06/2026,2026-06-25,17:00,Curaçao,,Costa do Marfim,,Lincoln Financial Field,Filadélfia,EUA,BRT
Grupos,11,1,F,3,25/06/2026,2026-06-25,20:00,Japão,,Repescagem Europeia B,Repescagem Europeia B,AT&T Stadium,Dallas,EUA,BRT
Grupos,11,1,F,3,25/06/2026,2026-06-25,20:00,Tunísia,,Holanda,,Arrowhead Stadium,Kansas City,EUA,BRT
Grupos,11,1,D,3,25/06/2026,2026-06-25,23:00,Repescagem Europeia C,Repescagem Europeia C,Estados Unidos,,SoFi Stadium,Los Angeles,EUA,BRT
Grupos,11,1,D,3,25/06/2026,2026-06-25,23:00,Paraguai,,Austrália,,Levi’s Stadium,Santa Clara,EUA,BRT
Grupos,11,1,G,3,26/06/2026,2026-06-26,00:00,Egito,,Irã,,Lumen Field,Seattle,EUA,BRT
Grupos,11,1,G,3,26/06/2026,2026-06-26,00:00,Nova Zelândia,,Bélgica,,BC Place,Vancouver,Canadá,BRT
Grupos,11,1,I,3,26/06/2026,2026-06-26,16:00,Noruega,,França,,Gillette Stadium,Boston,EUA,BRT
Grupos,11,1,I,3,26/06/2026,2026-06-26,16:00,Senegal,,Repescagem Intercontinental,Repescagem Intercontinental,BMO Field,Toronto,Canadá,BRT
Grupos,11,1,H,3,26/06/2026,2026-06-26,21:00,Cabo Verde,,Arábia Saudita,,NRG Stadium,Houston,EUA,BRT
Grupos,11,1,H,3,26/06/2026,2026-06-26,21:00,Uruguai,,Espanha,,Estadio Akron,Guadalajara,México,BRT
Grupos,11,1,L,3,27/06/2026,2026-06-27,18:00,Panamá,,Inglaterra,,MetLife Stadium,Nova York/Nova Jersey,EUA,BRT
Grupos,11,1,L,3,27/06/2026,2026-06-27,18:00,Croácia,,Gana,,Lincoln Financial Field,Filadélfia,EUA,BRT
Grupos,11,1,K,3,27/06/2026,2026-06-27,20:30,Colômbia,,Portugal,,Hard Rock Stadium,Miami,EUA,BRT
Grupos,11,1,K,3,27/06/2026,2026-06-27,20:30,Repescagem Intercontinental 2,Repescagem Intercontinental 2,Uzbequistão,,Mercedes-Benz Stadium,Atlanta,EUA,BRT
Grupos,11,1,J,3,27/06/2026,2026-06-27,23:00,Argélia,,Áustria,,Arrowhead Stadium,Kansas City,EUA,BRT
Grupos,11,1,J,3,27/06/2026,2026-06-27,23:00,Jordânia,,Argentina,,AT&T Stadium,Dallas,EUA,BRT
32-avos,16,2,,0,28/06/2026,2026-06-28,16:00,2A,2A,2B,2B,Los Angeles Stadium,Los Angeles,EUA,BRT
32-avos,16,2,,0,29/06/2026,2026-06-29,17:30,1E,1E,3º A/B/C/D/F,3º A/B/C/D/F,Boston Stadium,Boston,EUA,BRT
32-avos,16,2,,0,29/06/2026,2026-06-29,21:00,1A,1A,3º C/D/F,3º C/D/F,Monterrey Stadium,Monterrey,México,BRT
32-avos,16,2,,0,29/06/2026,2026-06-29,23:59,1B,1B,3º A/C/D,3º A/C/D,Houston Stadium,Houston,EUA,BRT
32-avos,16,2,,0,30/06/2026,2026-06-30,18:00,1I,1I,3º C/D/E/G/H,3º C/D/E/G/H,San Francisco Bay Area Stadium,Santa Clara,EUA,BRT
32-avos,16,2,,0,30/06/2026,2026-06-30,22:00,1C,1C,2F,2F,Boston Stadium,Boston,EUA,BRT
32-avos,16,2,,0,30/06/2026,2026-06-30,23:59,1F,1F,2C,2C,Dallas Stadium,Arlington,EUA,BRT
32-avos,16,2,,0,01/07/2026,2026-07-01,19:00,2E,2E,2H,2H,Mexico City Stadium,Mexico City,México,BRT
32-avos,16,2,,0,01/07/2026,2026-07-01,22:00,1H,1H,2J,2J,Seattle Stadium,Seattle,EUA,BRT
32-avos,16,2,,0,01/07/2026,2026-07-01,23:59,1G,1G,3º A/B/C/E/F,3º A/B/C/E/F,Los Angeles Stadium,Los Angeles,EUA,BRT
32-avos,16,2,,0,02/07/2026,2026-07-02,16:00,2K,2K,2L,2L,Toronto Stadium,Toronto,Canadá,BRT
32-avos,16,2,,0,02/07/2026,2026-07-02,18:00,1K,1K,3º D/E/F/G/I,3º D/E/F/G/I,Los Angeles Stadium,Los Angeles,EUA,BRT
32-avos,16,2,,0,02/07/2026,2026-07-02,21:00,1J,1J,2I,2I,Vancouver Stadium,Vancouver,Canadá,BRT
32-avos,16,2,,0,03/07/2026,2026-07-03,18:00,1L,1L,3º E/H/I/J/K,3º E/H/I/J/K,Miami Stadium,Miami,EUA,BRT
32-avos,16,2,,0,03/07/2026,2026-07-03,22:00,1D,1D,3º B/E/F/H/I,3º B/E/F/H/I,Atlanta Stadium,Atlanta,EUA,BRT
32-avos,16,2,,0,03/07/2026,2026-07-03,23:59,2G,2G,2H,2H,Kansas City Stadium,Kansas City,EUA,BRT
16-avos,12,3,,0,04/07/2026,2026-07-04,18:00,V74,V74,V77,V77,Philadelphia Stadium,Philadelphia,EUA,BRT
16-avos,12,3,,0,04/07/2026,2026-07-04,21:30,V73,V73,V75,V75,Houston Stadium,Houston,EUA,BRT
16-avos,12,3,,0,05/07/2026,2026-07-05,14:00,V76,V76,V78,V78,New York New Jersey Stadium,East Rutherford,EUA,BRT
16-avos,12,3,,0,05/07/2026,2026-07-05,19:00,V79,V79,V80,V80,Mexico City Stadium,Mexico City,México,BRT
16-avos,12,3,,0,06/07/2026,2026-07-06,18:00,V83,V83,V84,V84,Dallas Stadium,Arlington,EUA,BRT
16-avos,12,3,,0,06/07/2026,2026-07-06,22:00,V81,V81,V82,V82,Seattle Stadium,Seattle,EUA,BRT
16-avos,12,3,,0,07/07/2026,2026-07-07,14:00,V86,V86,V88,V88,Atlanta Stadium,Atlanta,EUA,BRT
16-avos,12,3,,0,07/07/2026,2026-07-07,18:00,V85,V85,V87,V87,Vancouver Stadium,Vancouver,Canadá,BRT
Quartas,13,4,,0,09/07/2026,2026-07-09,17:00,V89,V89,V90,V90,Boston Stadium,Boston,EUA,BRT
Quartas,13,4,,0,10/07/2026,2026-07-10,22:00,V93,V93,V94,V94,Los Angeles Stadium,Los Angeles,EUA,BRT
Quartas,13,4,,0,11/07/2026,2026-07-11,17:00,V91,V91,V92,V92,Miami Stadium,Miami,EUA,BRT
Quartas,13,4,,0,11/07/2026,2026-07-11,21:00,V95,V95,V96,V96,Kansas City Stadium,Kansas City,EUA,BRT
Semis,14,5,,0,14/07/2026,2026-07-14,21:00,V97,V97,V98,V98,Dallas Stadium,Arlington,EUA,BRT
Semis,14,5,,0,15/07/2026,2026-07-15,21:00,Winner 99,V99,Winner 100,V100,Atlanta Stadium,Atlanta,EUA,BRT
Final,15,6,,0,18/07/2026,2026-07-18,21:00,P101,P101,P102,P102,Miami Stadium,Miami,EUA,BRT
Final,15,6,,0,19/07/2026,2026-07-19,17:00,V101,V101,V102,V102,New York New Jersey Stadium,East Rutherford,EUA,BRT


